'TE/CLC' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	1
'TE' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	27
'T' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	86
'Serine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Sequence based prediction' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'Scaffold Biosynthesis' is not one of ['Scaffold biosynthesis', 'Tailoring', 'Resistance/immunity', 'Regulation', 'Other', 'Unknown', 'Precursor biosynthesis', 'Activation / processing', 'Other enzymatic', 'Transport']	3
'Sarcosine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'ST' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	5
'SAT' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	4
'Resistance/immunity' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'Pyruvate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Proven expression in natural host' is not one of ['Sequence-based prediction', 'Knock-out studies', 'Other', 'Gene expression correlated with compound production', 'Enzymatic assays', 'Heterologous expression']	24
'Proprionate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Proline' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	2
'Pigment' is not one of ['Antifungal', 'Antioxidant', 'Antibacterial', 'Surfactant', 'Inhibitor', 'Other', 'Unknown', 'Siderophore', 'Signalling', 'Cytotoxic']	2
'Phenylalanine, Tyrosine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Phenylalanine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Phenylacetate' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'PT' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	4
'PPTASE' is not one of ['Ketosynthase', 'Ketoreductase', 'Thiolation (ACP/PCP)', 'CoA-ligase', 'Enoylreductase', 'Acyltransferase', 'Dehydratase']	1
'Oxidation' is not one of ['Michael branching', 'Other', 'Methylation', 'Amination', 'Beta-branching', 'Pyran synthase', 'None']	2
'Overexpression' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'Other in vivo studies' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'Nucleoside' is not one of ['Saccharide', 'RiPP', 'Other', 'Terpene', 'NRP', 'Alkaloid', 'Polyketide']	1
'Norcoronamic acid' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'None' is not one of ['[M-H–H2O]-', '[M+NH4]+', '[M+2H]2+', 'Other multiply charged ion', '[M+Na]+', '[M+H–H2O]+', '[M+K]+', '[M+X]-', '[M+Cl]-', 'Other', 'M-', '[M+H]+', 'M+', '[M-H]-']	86
'None' is not one of ['Scaffold biosynthesis', 'Tailoring', 'Resistance/immunity', 'Regulation', 'Other', 'Unknown', 'Precursor biosynthesis', 'Activation / processing', 'Other enzymatic', 'Transport']	2
'None' is not one of ['Reductive release', 'Macrolactonization', 'Macrothiolactonization', 'Other', 'Unknown', 'Macrolactamization', 'Hydrolysis']	18
'None' is not one of ['Reductive release', 'Macrolactonization', 'Macrothiolactonization', 'Claisen condensation', 'Other', 'Unknown', 'Macrolactamization', 'Hydrolysis']	7
'None' is not one of ['Quinone', 'Dolichol', 'Other', 'Carotenoid', 'Hopanoid', 'Tocopherol', 'Sterol', 'Gibberellin']	2
'None' is not one of ['Other', 'Lactone', 'Thioether', 'Ether', 'Lactam']	2
'None' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	5
'None' is not one of ['NPP', 'UPP', 'Other', 'GGPP', 'FPP', 'GFPP', 'GPP', 'IPP', 'DMAPP']	1
'None' is not one of ['N-acetyl-D-glucosamine', 'O-methyl-L-amicetose', '3-N,N-dimethyl-D-mycosamine', 'L-rhodosamine', 'L-noviose', 'D-ravidosamine', 'D-fucose', 'L-boivinose', 'Namenamicin sugar C', '2-O-methyl-L-rhamnose', 'Olivomose', 'D-arabinose', '4-O-acetyl-D-ravidosamine', '6-methoxy-D-glucose', 'D-3-N-methyl-4-O-methyl-L-ristosamine', 'L-cladinose', '4-oxo-L-vancosamine', '3-O-carbamoyl-4-O-methyl-L-noviose', 'Chromose D (4-O-acetyl-beta-D-oliose)', 'D-digitoxose', '2-thioglucose', 'D-digitalose', '2-deoxy-L-fucose', 'D-desosamine', 'Ketodeoxyoctonic acid', 'D-forosamine', 'L-cinerulose A', '4-O-methyl-L-rhodinose', '2,3,4-tri-O-methylrhamnose', 'Other', 'D-olivose', 'Multiple (promiscuous)', 'L-quinovose', 'D-fucofuranose', '3-O-methyl-L-olivose/L-oleandrose', 'D-galacturonic acid', 'L-megosamine', '3-O-methyl-rhamnose', 'D-chalcose', 'L-aculose', 'D-glucose', '3-O-carbamoyl-L-noviose', 'D-mycarose', '3-methoxy-D-mannose', 'L-nogalose', '3-N-acetyl-D-ravidosamine', 'D-glucosamine', 'D-quinovose', 'L-vancosamine', '4-deoxy-4-thio-D-digitoxose', '4-N,N-dimethylamino-4-deoxy-5-C-methyl-l-rhamnose', 'L-actinosamine', 'L-digitoxose', 'L-acosamine', 'L-ristosamine', '2,4-O-dimethyl-L-rhamnose', '4-N-ethyl-4-amino-3-O-methoxy-2,4,5-trideoxypentose', 'Rednose', "3-(5'-methyl-2'-pyrrolylcarbonyl-)4-O-methyl-L-noviose", 'D-mannose', 'D-mycosamine', '4-deoxy-4-methylthio-a-D-digitoxose', 'N-acetyl-D-galactose', '3,4-O-dimethyl-L-rhamnose', 'Olivomycose (L-chromose B)', '3-N-acetyl-4-O-acetyl-D-ravidosamine', 'Unknown', 'N,N-dimethyl-L-pyrrolosamine', '4-O-carbamoyl-D-olivose', '3-epi-L-vancosamine', 'Glucuronic acid', 'L-cinerulose B', 'D-rhamnose', '2,3-O-dimethyl-L-rhamnose', 'L-vicenisamine', 'Nogalamine', 'L-fucose', 'L-daunosamine', '6-deoxy-3-C-methyl-L-mannose', '4,6-dideoxy-4-hydroxylamino-D-glucose', '3-N,N-dimethyl-L-eremosamine', 'L-rhodinose', 'D-angolosamine', 'D-galactose', 'Kedarosamine', "2'-N-methyl-D-fucosamine", 'L-rhamnose', '4-O-acetyl-L-arcanose', 'D-oliose', 'N-5-acetylneuraminic acid']	2
'None' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', '2-Methylbutyryl-CoA', 'Unknown', 'p-Aminobenzoate', 'Trans-cyclopentane-(1R,2R)-dicarboxylic acid', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', '3-Amino-2-Methylpropionate', 'Mycolate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	5
'None' is not one of ['Isotope labeling', 'Sequence-based prediction', 'Other', 'Structure-based inference', 'Activity assay', 'Feeding study']	8
'None' is not one of ['Homoserine lactone', 'Nucleoside', 'Ectoine', 'Non-NRP siderophore', 'Other', 'Butyrolactone', 'Amino acid-derived', 'Phosphonate', 'Aminocoumarin', 'Cyclitol', 'Melanin', 'Glucosinate', 'Shikimate-derived', 'tRNA-derived', 'Furan', 'Fatty acid', 'Phenazine', 'Non-NRP beta-lactam', 'Phosphoglycolipid']	17
'None' is not one of ['Hemiterpene', 'Monoterpene', 'Tetraterpene', 'Diterpene', 'Norisoprenoid', 'Other', 'Triterpene', 'Sesquiterpene', 'Homoterpene (C16)', 'Sesquarterpene', 'Sesterterpene', 'Homoterpene (C11)', 'Polyterpene']	1
'None' is not one of ['Dual', 'Heterocyclization', 'Ester bond-forming', 'Other', 'Unknown', 'Starter', 'LCL', 'DCL']	5
'None' is not one of ['Cyclic depsipeptide', 'NRP siderophore', 'Glycopeptidolipid', 'Other', 'Ca+-dependent lipopeptide', 'Glycopeptide', 'Beta-lactam', 'Uridylpeptide', 'Pyrrolobenzodiazepine', 'Other lipopeptide']	3
'None' is not one of ['Bottromycin', 'Lassopeptide', 'Microcin', 'Head-to-tailcyclized peptide', 'Orbitide', 'Cyclotide', 'Linaridin', 'Other', 'Proteusin', 'Cyanobactin', 'Sactipeptide', 'Lanthipeptide', 'Glycocin', 'Amatoxin/phallotoxin', 'Thiopeptide', 'LAP', 'Microviridin', 'Conopeptide']	1
'None' is not one of ['Benzoisochromanequinone', 'Enediyine', 'Stilbene', 'Aryl polyene', 'Tetracycline', 'Tetracenomycin', 'Chalcone', 'Ansamycin', 'Other', 'Anthracycline', 'Angucycline', 'Polyphenol', 'Macrolide', 'Polyene', 'Polyether']	1
'None' is not one of ['Activity assay', 'Other', 'Structure-based inference', 'Sequence-based prediction']	3
'None' is not one of ['Acetylation', 'Epimerization', 'Deoxygenation', 'Other', 'Amination', 'Glycosylation', 'Hydrolysis', 'Halogenation', 'Oxidation', 'Carboxylation', 'Dioxygenation', 'Phosphorylation', 'Methylation', 'Acylation', 'Decarboxylation', 'Deamination', 'Heterocyclization', 'Unknown', 'Hydroxylation', 'Dehydration', 'Demethylation', 'Reduction', 'Monooxygenation', 'Sulfation', 'Prenylation']	2
'N/AKnock-out' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	1
'N/A' is not one of ['Other in vivo study', 'Sequence-based prediction', 'Other', 'Knock-out', 'Activity assay', 'Heterologous expression']	63
'N/A' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'N/A' is not one of ['Dual', 'Heterocyclization', 'Ester bond-forming', 'Other', 'Unknown', 'Starter', 'LCL', 'DCL']	60
'N-methylglycine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'N-methyl-threonine' is not one of ['Hydroxy-cycloornithine', '3,5-Dihydroxy-phenylglycine', 'Kynurenine', 'Salicylic acid', 'Allo-threonine', 'Other', 'Homoproline', 'N-Acetyl-hydroxyornithine', 'Phenylglycine', 'N-Methyl-valine', 'N-Methyl-phenylalanine', 'N-Methyl-alanine', '4-Hydroxyphenylglycine', '2-Hydroxy-3-methyl-pentanoic acid', '2,3-Dihydroxybenzoic acid', '4-Hydroxyproline', 'Pipecolic acid', '2-Hydroxyisovalerate', '2,3-Diaminopropionic acid', 'Putrescine', '2,4-Diaminobutyric acid', 'Citrulline', 'N-Methyl-hydroxyphenylglycine', 'N5-Hydroxyornithine', 'Homoserine', 'Isovaline', 'Phenylalaninol', 'Beta-hydroxytyrosine', 'N-Methyl-Glycine', 'N-Methyl-phenylglycine', '2-Aminobutyricacid', '2-Amino-adipic-acid', 'N-Methyl-leucine', 'N6-Formyl-hydroxyornithine', 'Beta-alanine', 'Hydroxyasparagine', 'Hydroxyaspartic acid', 'Homotyrosine', '2,3-Dehydro-2-aminobutyric acid', 'N-Methyl-isoleucine', 'Ornithine', '2-Aminoisobutyricacid']	1
'Molecular ion' is not one of ['[M-H–H2O]-', '[M+NH4]+', '[M+2H]2+', 'Other multiply charged ion', '[M+Na]+', '[M+H–H2O]+', '[M+K]+', '[M+X]-', '[M+Cl]-', 'Other', 'M-', '[M+H]+', 'M+', '[M-H]-']	6
'Modular Type I' is not one of ['Enediyne type I', 'Type II', 'Other', 'Type III', 'Iterative type I', 'Trans-AT type I', 'Modular type I', 'PUFA synthase or related']	108
'Methylmalonyl-CoA/Methylmalonyl-CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'Methylmalonyl-CoA/Malonyl-CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'Malonyl-CoA/Malonyl-CoA/Malonyl-CoA' is not one of ['Malonyl-CoA', 'Ethylmalonyl-CoA', 'Methylmalonyl-CoA', 'Other', 'Hexanoyl-ACP', 'Aminomalonyl-CoA', 'Glycolate', 'Multiple (promiscuous)', 'Malonamyl-CoA', 'Methoxymalonyl-CoA', 'Acetoacetyl-CoA', '3,5-AHBA-CoA', '3-Methylbutyryl-CoA', 'None', 'Butyryl-ACP', 'Propionyl-CoA', 'p-Nitrobenzoate', 'Unknown', '2-Methylbutyryl-CoA', 'p-Aminobenzoate', 'Benzoyl-CoA', 'Hydroxymalonyl-CoA', 'Cyclohexylcarbonyl-CoA', 'Trans-cyclopentane-(1R, 2R)-dicarboxylic acid', 'Mycolate', '3-Amino-2-Methylpropionate', 'Isobutyryl-CoA', 'p-Coumaroyl-CoA', 'Acetyl-CoA']	1
'M+Na+' is not one of ['[M-H–H2O]-', '[M+NH4]+', '[M+2H]2+', 'Other multiply charged ion', '[M+Na]+', '[M+H–H2O]+', '[M+K]+', '[M+X]-', '[M+Cl]-', 'Other', 'M-', '[M+H]+', 'M+', '[M-H]-']	1
'M+H+' is not one of ['[M-H–H2O]-', '[M+NH4]+', '[M+2H]2+', 'Other multiply charged ion', '[M+Na]+', '[M+H–H2O]+', '[M+K]+', '[M+X]-', '[M+Cl]-', 'Other', 'M-', '[M+H]+', 'M+', '[M-H]-']	2
